goals,hat_y_g,hat_y_xG
1.0,0.9235,0.9
1.0,1.09,1.2
1.0,1.0925,1.4
0.0,1.108,1.1
0.0,1.174,1.6
1.0,0.9675,1.1
1.0,1.082,1.0
0.0,0.8515,0.9
2.0,0.981,1.6
0.0,1.041,0.8
2.0,1.2515,1.2
0.0,0.907,0.6
1.0,1.588,2.4
1.0,1.1855,1.2
2.0,1.3175,1.2
1.0,1.1585,0.7
0.0,0.991,0.9
1.0,1.2095,2.0
1.0,1.2935,1.2
1.0,0.73,1.0
2.0,1.001,1.7
3.0,1.5215,2.2
0.0,1.4385,1.1
2.0,1.1485,1.1
0.0,1.112,0.7
1.0,0.897,0.5
0.0,0.794,1.3
1.0,1.124,1.8
4.0,1.021,1.0
0.0,1.3445,1.5
2.0,1.002,0.7
1.0,1.53,2.1
1.0,1.119,1.7
0.0,0.671,0.1
2.0,0.9985,0.5
0.0,0.9115,0.8
2.0,1.272,1.4
1.0,1.0065,1.1
1.0,1.159,0.9
5.0,1.208,0.6
1.0,0.9865,1.2
0.0,1.017,1.5
2.0,0.864,0.5
0.0,1.1855,0.9
1.0,1.028,1.0
1.0,0.8025,0.6
0.0,1.765,2.5
1.0,1.782,3.2
2.0,1.025,0.9
1.0,1.311,1.1
5.0,2.5075,2.8
0.0,1.3655,1.4
0.0,1.489,1.4
0.0,1.0105,1.6
1.0,0.9245,0.6
1.0,0.8695,0.8
2.0,1.0135,1.0
6.0,1.2655,1.0
0.0,0.993,1.2
2.0,1.4965,2.4
0.0,1.057,1.1
0.0,1.288,1.1
4.0,0.939,0.7
0.0,1.289,1.0
1.0,0.9515,0.8
1.0,0.833,0.8
0.0,0.7135,1.4
2.0,1.607,1.5
2.0,0.6855,0.8
2.0,1.2575,1.3
1.0,0.754,1.0
1.0,1.8885,1.9
0.0,1.9,2.4
1.0,1.302,1.5
3.0,0.782,0.6
0.0,2.0475,1.8
3.0,1.3935,1.8
1.0,1.036,1.4
1.0,1.359,1.2
3.0,1.146,1.1
2.0,1.516,1.6
1.0,1.141,1.6
0.0,1.107,1.3
2.0,1.8435,2.2
4.0,1.522,1.8
2.0,1.359,1.4
0.0,1.248,1.7
1.0,1.3095,0.8
0.0,1.312,1.1
1.0,1.1045,1.2
2.0,1.265,1.5
1.0,0.821,1.4
0.0,0.813,1.2
0.0,0.8245,0.6
0.0,1.07,0.7
1.0,0.5845,0.6
0.0,0.8085,0.8
3.0,0.878,1.2
2.0,0.952,0.7
1.0,1.243,1.1
1.0,0.7655,0.3
1.0,0.9565,0.7
3.0,1.107,1.8
0.0,1.0035,1.7
0.0,1.1625,2.0
3.0,0.918,1.2
1.0,0.878,0.4
0.0,1.125,0.7
0.0,0.826,0.8
1.0,1.333,1.5
0.0,1.4225,1.4
2.0,1.9165,1.8
2.0,1.706,1.6
0.0,1.026,1.2
1.0,1.123,1.0
0.0,1.117,1.6
0.0,0.998,0.7
0.0,0.979,1.0
1.0,0.8155,0.5
0.0,1.243,1.1
3.0,1.057,1.1
0.0,1.5115,1.4
1.0,0.888,0.3
2.0,1.198,0.9
6.0,1.041,1.0
2.0,0.718,1.0
2.0,1.385,1.2
0.0,1.2685,1.2
0.0,1.1725,1.4
1.0,1.1145,0.9
2.0,1.124,1.2
3.0,2.193,2.5
1.0,1.3185,1.4
2.0,1.584,1.8
1.0,0.9215,1.1
0.0,2.1935,1.9
1.0,1.4615,1.2
0.0,0.547,0.6
2.0,1.26,1.1
0.0,1.6885,1.1
2.0,0.7875,0.7
2.0,1.3005,1.5
1.0,1.0325,0.5
2.0,0.8965,0.8
1.0,1.5335,2.0
1.0,0.613,1.0
2.0,0.9805,0.8
0.0,0.79,1.4
1.0,0.959,1.3
0.0,0.9935,1.1
0.0,1.227,1.5
1.0,1.2435,1.7
0.0,1.3705,1.1
1.0,1.1525,1.4
1.0,1.8195,3.1
1.0,1.162,0.7
4.0,1.171,0.8
3.0,1.4085,0.8
1.0,0.572,1.2
1.0,1.6965,1.8
1.0,0.923,0.5
3.0,1.6535,1.6
1.0,1.9975,1.4
0.0,1.2525,1.5
0.0,2.445,2.2
0.0,0.909,0.4
1.0,1.372,1.6
1.0,1.234,1.4
1.0,1.1205,0.2
1.0,0.8975,0.6
1.0,0.953,1.1
0.0,1.6255,2.0
0.0,0.834,1.0
0.0,0.7005,1.1
2.0,1.3335,1.2
1.0,0.9125,0.6
1.0,0.9635,0.9
1.0,1.227,1.3
1.0,1.238,1.7
1.0,1.491,1.4
3.0,1.1245,0.8
1.0,1.459,1.3
2.0,1.2695,1.3
4.0,1.201,1.2
1.0,0.8595,0.9
0.0,1.0755,1.1
0.0,0.872,0.6
0.0,0.9935,1.4
1.0,1.077,1.3
0.0,1.35,1.3
1.0,0.9835,0.8
3.0,1.2195,1.3
0.0,1.2035,1.2
0.0,1.069,1.0
4.0,1.22,1.4
1.0,0.7325,0.5
1.0,0.834,0.8
2.0,0.848,1.0
2.0,1.2205,1.3
5.0,2.4755,2.4
2.0,1.055,0.8
1.0,1.1125,1.0
2.0,0.972,1.0
2.0,1.211,1.3
2.0,1.364,1.9
0.0,1.3185,0.9
1.0,1.35,1.3
1.0,1.1115,0.8
1.0,1.218,1.1
0.0,1.505,1.6
2.0,1.371,1.4
2.0,1.796,2.1
2.0,1.295,0.8
1.0,1.0905,1.2
3.0,1.849,1.6
1.0,1.3365,0.9
0.0,1.1135,1.6
2.0,1.3045,1.1
3.0,1.3315,1.3
0.0,1.2565,1.8
1.0,1.268,0.6
2.0,1.088,1.0
0.0,1.1555,0.8
2.0,1.3175,1.2
0.0,1.1725,1.1
1.0,0.8105,0.5
1.0,1.0235,0.7
1.0,0.907,1.7
1.0,1.7625,2.3
1.0,1.1795,1.3
0.0,1.1985,1.5
1.0,1.272,1.0
1.0,1.047,1.3
0.0,0.729,1.0
0.0,1.0225,1.3
1.0,1.347,2.0
4.0,1.7025,1.8
0.0,1.023,0.9
0.0,1.0215,0.9
1.0,1.1245,0.5
1.0,1.168,1.6
1.0,1.099,1.0
2.0,1.578,2.6
1.0,1.4695,1.4
3.0,0.9585,1.2
3.0,0.9,1.0
0.0,1.013,1.0
0.0,1.4675,1.6
1.0,0.847,0.7
4.0,1.6435,2.6
1.0,1.3285,1.5
3.0,1.07,1.2
2.0,1.2475,1.5
0.0,1.133,1.6
1.0,1.417,2.1
0.0,1.1415,1.2
0.0,1.109,1.9
1.0,1.135,1.5
2.0,1.1135,1.3
2.0,1.1095,1.6
0.0,1.3925,1.3
1.0,0.8355,0.7
2.0,0.7775,0.8
2.0,1.507,1.4
2.0,1.1345,1.3
0.0,1.186,1.1
0.0,0.901,1.1
0.0,0.9935,1.3
0.0,1.2455,0.9
3.0,0.76,1.0
0.0,0.8905,0.8
1.0,0.893,0.8
0.0,0.9805,0.7
0.0,1.0775,1.5
0.0,1.0265,0.9
1.0,1.277,1.1
1.0,1.042,0.7
0.0,1.237,1.7
1.0,0.776,1.3
1.0,2.28,1.5
2.0,0.956,0.9
1.0,1.195,0.8
1.0,1.0675,1.3
0.0,1.0285,1.4
1.0,1.5475,1.8
2.0,1.522,2.3
0.0,0.93,0.7
1.0,1.153,1.3
3.0,1.415,2.5
0.0,1.4115,1.2
1.0,1.2035,1.8
0.0,0.971,0.8
1.0,0.862,0.6
0.0,1.0095,1.2
1.0,0.868,1.6
3.0,0.8495,1.2
1.0,1.1015,1.0
0.0,1.1945,1.5
2.0,1.874,2.0
2.0,1.119,0.8
0.0,1.0185,0.5
1.0,1.091,1.0
7.0,1.6205,2.2
1.0,0.8735,0.5
0.0,0.9345,0.7
3.0,1.3235,1.6
0.0,0.94,0.4
1.0,1.229,1.6
2.0,1.4355,1.3
0.0,0.7305,0.9
0.0,1.1465,1.3
1.0,1.277,1.5
0.0,1.2445,1.7
0.0,1.342,1.3
1.0,1.1275,1.1
1.0,0.944,0.5
0.0,0.928,1.2
1.0,0.931,1.4
5.0,1.0305,1.5
1.0,1.072,0.9
1.0,1.4215,1.5
2.0,1.294,1.5
0.0,1.117,0.8
0.0,0.7945,0.8
0.0,0.8155,1.4
2.0,0.8965,1.3
3.0,0.858,0.8
1.0,1.1225,1.2
1.0,1.0095,1.3
1.0,1.193,1.7
1.0,0.8415,0.8
0.0,1.0005,1.1
1.0,1.6045,2.4
1.0,1.6865,1.7
0.0,1.21,1.4
2.0,1.145,1.2
0.0,0.864,0.8
3.0,1.0165,1.2
0.0,1.5035,1.7
0.0,1.026,1.2
2.0,2.2,2.6
0.0,1.171,1.4
2.0,0.7715,1.0
2.0,0.9815,1.0
0.0,1.2465,0.7
1.0,1.058,1.5
0.0,0.8775,0.7
0.0,0.8415,0.3
1.0,1.0355,0.8
3.0,1.9885,2.0
1.0,1.0655,1.0
0.0,0.6955,0.6
0.0,0.972,0.5
1.0,1.131,1.3
0.0,1.334,1.0
1.0,1.052,0.8
0.0,1.111,0.7
0.0,0.75,1.1
2.0,1.118,1.3
1.0,1.2065,1.6
1.0,1.365,1.2
2.0,1.8345,2.0
1.0,1.2435,1.4
0.0,0.914,1.1
1.0,0.918,1.0
2.0,0.854,0.7
3.0,2.198,1.7
0.0,1.1515,1.0
1.0,1.239,0.9
1.0,1.161,1.3
1.0,0.781,1.2
2.0,0.6335,0.1
0.0,1.19,0.9
1.0,1.7065,2.8
1.0,0.8405,0.5
1.0,1.189,1.1
2.0,0.8585,0.4
2.0,1.3225,1.5
0.0,1.201,1.0
2.0,1.367,1.3
1.0,0.9705,0.6
2.0,0.963,0.5
3.0,0.9365,0.5
1.0,1.2295,1.3
3.0,1.7355,1.7
2.0,1.303,1.1
2.0,2.6225,3.2
2.0,0.947,1.3
2.0,0.7675,0.7
2.0,1.3685,1.5
0.0,0.671,1.1
1.0,2.0225,1.9
0.0,1.0865,1.2
0.0,0.915,0.9
0.0,1.1405,0.3
1.0,1.0795,1.7
1.0,1.4215,1.9
3.0,0.912,1.0
1.0,1.3675,1.4
2.0,1.6235,1.1
3.0,1.25,1.0
0.0,1.271,0.9
1.0,1.258,1.0
1.0,0.877,0.6
1.0,1.521,1.2
1.0,1.038,0.4
0.0,1.2505,1.0
3.0,1.145,1.5
2.0,1.113,1.5
2.0,1.1225,1.0
1.0,1.228,1.4
2.0,1.4435,0.9
1.0,1.583,1.7
2.0,1.597,1.0
2.0,0.702,0.7
4.0,1.794,1.6
0.0,0.9865,0.4
4.0,1.6075,2.1
0.0,1.2865,1.3
0.0,0.824,1.3
2.0,1.8355,1.6
1.0,0.855,1.2
1.0,1.235,1.6
0.0,1.3535,1.2
2.0,1.111,1.2
1.0,0.993,1.4
1.0,1.188,1.2
0.0,1.507,1.3
3.0,1.3215,1.3
1.0,1.3725,1.5
0.0,1.4245,1.1
2.0,1.108,1.0
2.0,1.5395,1.8
0.0,1.268,1.6
2.0,1.4955,2.4
1.0,1.063,0.7
3.0,0.918,1.2
0.0,0.888,1.2
0.0,1.051,0.9
1.0,0.8455,0.6
0.0,0.6935,0.9
0.0,1.0945,1.3
0.0,0.7075,0.8
3.0,1.1725,1.0
1.0,1.2545,0.9
1.0,0.9935,0.8
0.0,0.9245,0.4
1.0,1.006,1.4
0.0,1.571,1.4
0.0,1.164,1.4
2.0,0.5995,1.0
1.0,0.872,0.6
0.0,1.1375,1.3
1.0,0.9065,0.6
0.0,0.827,0.8
0.0,1.1865,1.2
2.0,0.678,1.0
1.0,0.638,0.5
1.0,0.924,1.4
4.0,1.528,2.1
1.0,1.405,1.2
0.0,1.1095,1.1
0.0,0.753,0.9
2.0,1.1955,0.8
0.0,0.942,0.7
0.0,0.733,0.7
0.0,0.848,0.6
0.0,1.0465,0.9
4.0,0.913,0.7
3.0,1.0245,0.9
2.0,1.49,1.9
0.0,0.852,0.4
2.0,0.8595,0.7
0.0,1.2325,1.4
1.0,1.053,1.0
1.0,0.806,0.8
2.0,1.3335,1.6
0.0,1.137,0.5
1.0,1.1535,1.2
0.0,1.6325,2.8
2.0,1.1995,1.3
0.0,1.231,1.5
1.0,0.9165,1.2
1.0,2.441,2.8
1.0,1.089,1.7
2.0,1.7205,1.9
0.0,1.0465,1.4
2.0,0.88,0.6
0.0,1.371,1.2
0.0,1.2375,1.5
0.0,1.0295,1.1
0.0,0.8005,0.6
1.0,1.182,1.2
2.0,1.4625,1.3
1.0,1.4985,1.6
2.0,0.889,0.4
0.0,1.075,1.1
0.0,1.0215,0.9
2.0,1.4055,1.2
2.0,1.5165,2.2
1.0,0.91,0.9
0.0,0.711,1.2
3.0,1.039,0.7
0.0,0.8365,1.2
1.0,1.0945,1.2
1.0,1.31,1.2
0.0,0.9255,1.4
1.0,0.893,1.4
1.0,1.1505,0.8
3.0,1.583,2.5
0.0,1.5025,1.2
1.0,0.888,1.3
1.0,0.8735,0.7
2.0,1.36,1.8
2.0,1.12,1.0
1.0,1.094,1.2
0.0,2.119,1.2
1.0,1.076,1.4
0.0,1.368,1.2
2.0,1.152,0.8
0.0,1.106,1.0
3.0,1.9705,1.8
1.0,1.1525,1.2
1.0,1.231,1.0
0.0,1.367,1.9
2.0,1.3015,1.5
0.0,1.105,0.8
0.0,1.3075,1.3
1.0,1.121,1.0
3.0,1.0035,1.1
1.0,1.13,0.8
1.0,1.6555,1.9
0.0,1.849,2.2
1.0,1.2245,0.6
1.0,1.3405,0.8
0.0,1.5145,1.3
1.0,1.3725,0.8
2.0,1.7825,2.3
1.0,1.077,1.5
2.0,1.3105,1.6
5.0,2.42,2.1
1.0,0.937,0.7
4.0,1.01,1.0
1.0,1.342,1.9
2.0,0.923,0.6
1.0,1.3745,1.1
2.0,1.0205,0.7
0.0,0.5745,0.9
0.0,1.308,1.5
0.0,0.957,1.1
2.0,2.055,1.7
1.0,0.926,0.9
0.0,0.732,0.6
3.0,1.313,1.2
0.0,1.1695,1.2
0.0,0.782,1.0
0.0,0.8985,1.4
1.0,1.1225,1.4
1.0,1.001,1.6
0.0,1.301,1.4
0.0,1.4205,1.4
2.0,1.132,1.1
2.0,1.0225,0.8
4.0,1.8665,2.3
1.0,1.0805,1.1
2.0,1.385,1.4
1.0,1.0635,1.2
0.0,1.164,0.8
3.0,1.072,1.2
2.0,1.2675,1.0
1.0,1.0795,1.5
0.0,0.8175,1.1
1.0,0.815,0.9
1.0,0.8415,0.8
1.0,1.0225,1.5
1.0,1.209,1.5
2.0,0.896,1.3
0.0,0.8755,0.7
0.0,1.669,2.0
3.0,1.5895,2.0
1.0,1.1495,1.1
1.0,0.6805,1.2
0.0,0.8665,0.6
2.0,1.5465,2.3
3.0,1.224,1.3
2.0,1.3015,1.2
0.0,1.094,0.8
0.0,1.3735,1.5
0.0,1.2965,1.1
1.0,1.1005,1.1
2.0,2.3865,3.3
0.0,1.4915,1.2
0.0,1.283,1.2
2.0,1.108,0.9
0.0,1.0365,0.6
5.0,1.5635,1.6
0.0,1.072,0.8
3.0,1.585,1.5
1.0,1.938,2.1
0.0,1.1595,0.9
4.0,1.05,1.1
0.0,1.1225,1.4
0.0,0.997,0.8
0.0,0.9055,0.7
0.0,1.2355,1.4
1.0,1.478,1.3
0.0,0.8475,0.6
1.0,0.9315,0.6
1.0,1.1295,1.3
0.0,0.847,1.1
1.0,1.139,1.2
2.0,1.443,2.4
2.0,0.916,1.0
0.0,1.177,1.1
0.0,1.011,1.2
1.0,0.9215,1.4
0.0,1.124,1.2
3.0,0.7935,1.2
1.0,0.7415,0.7
1.0,1.101,1.0
1.0,1.2135,1.3
4.0,1.1995,1.2
1.0,0.8635,0.9
2.0,1.129,1.5
2.0,1.179,1.8
1.0,1.145,0.9
1.0,1.448,1.5
0.0,0.9095,1.4
2.0,0.851,1.0
2.0,1.0395,1.4
2.0,0.945,1.1
0.0,1.344,1.8
1.0,1.2835,1.3
1.0,1.0485,0.7
1.0,1.284,1.5
1.0,1.175,1.8
1.0,2.2295,2.5
2.0,1.2715,1.1
1.0,1.1415,0.9
1.0,1.075,1.1
3.0,0.9825,1.3
0.0,1.0695,1.4
1.0,1.0835,1.3
0.0,1.0175,0.7
0.0,1.1425,1.1
3.0,0.9925,0.8
0.0,1.0235,0.8
0.0,0.8025,0.5
1.0,1.1005,1.1
3.0,1.236,1.2
1.0,0.8795,1.3
0.0,0.814,0.9
3.0,2.0155,1.4
0.0,0.945,0.2
0.0,0.8545,1.3
1.0,0.6095,1.3
4.0,1.219,1.1
2.0,2.1225,1.9
1.0,1.1025,1.3
6.0,1.2975,1.0
1.0,1.354,1.3
1.0,0.947,0.9
1.0,1.1815,1.2
1.0,0.961,0.5
2.0,1.111,1.4
0.0,1.0315,1.4
1.0,1.713,2.7
2.0,0.9955,1.1
2.0,1.543,2.3
0.0,1.231,1.0
2.0,1.3625,1.3
2.0,1.4095,1.2
3.0,1.534,2.1
0.0,1.1835,0.7
0.0,1.356,0.7
0.0,1.114,0.9
2.0,1.279,1.6
1.0,1.0815,0.9
2.0,1.163,0.8
2.0,1.0015,0.7
3.0,0.8725,0.9
1.0,1.42,1.7
0.0,1.0975,0.6
3.0,1.253,1.6
1.0,1.651,1.8
1.0,1.8685,1.7
0.0,0.9285,0.9
1.0,1.3385,0.9
0.0,1.0005,0.9
3.0,1.286,1.2
0.0,1.2885,1.7
1.0,1.2,1.6
1.0,1.0035,0.7
0.0,0.7495,0.9
1.0,0.6715,0.5
1.0,0.8695,0.6
2.0,1.384,1.9
2.0,1.1685,1.3
0.0,1.3245,0.9
0.0,0.863,0.7
0.0,1.524,1.2
1.0,0.8975,0.7
0.0,0.834,1.3
4.0,1.3745,1.5
0.0,1.388,1.6
1.0,0.8375,0.9
0.0,1.058,0.8
3.0,1.254,0.9
0.0,1.155,1.3
0.0,1.1925,1.4
3.0,1.932,1.9
0.0,1.327,1.6
1.0,2.472,2.4
0.0,1.3965,2.0
1.0,1.3135,1.3
1.0,1.446,0.9
0.0,1.1305,0.8
3.0,1.4875,1.9
2.0,1.3965,1.1
2.0,1.5545,1.3
1.0,1.8145,1.9
2.0,1.2015,1.2
1.0,1.236,1.4
1.0,0.7405,0.8
2.0,0.9705,1.0
1.0,1.3745,1.8
1.0,0.85,0.3
2.0,1.077,0.7
0.0,1.1575,0.7
2.0,1.0775,1.7
0.0,0.811,0.2
0.0,0.99,0.7
0.0,1.0785,1.1
0.0,0.932,0.7
1.0,0.9145,0.9
0.0,0.8405,0.6
2.0,1.3685,1.1
0.0,1.0845,1.0
3.0,0.867,1.2
1.0,0.829,1.0
2.0,1.868,2.0
0.0,1.0975,1.3
1.0,1.31,1.1
1.0,0.608,0.3
0.0,1.0935,0.5
3.0,1.599,2.8
2.0,1.7195,2.3
2.0,1.4555,1.2
2.0,1.859,2.0
2.0,0.799,1.0
1.0,1.1915,1.1
0.0,1.2135,1.6
4.0,2.638,3.1
1.0,1.102,1.0
2.0,1.3155,1.5
0.0,1.186,1.3
0.0,2.099,1.7
0.0,1.0845,1.1
0.0,0.9375,1.1
3.0,0.907,1.3
2.0,1.105,1.4
0.0,0.7425,0.8
1.0,0.964,0.6
2.0,2.0255,2.1
1.0,1.043,0.7
2.0,1.194,1.5
3.0,1.254,0.9
0.0,1.1345,1.6
1.0,1.23,1.4
0.0,1.16,0.9
3.0,1.3845,1.2
2.0,1.0745,1.2
1.0,0.9075,1.1
2.0,1.125,1.4
4.0,1.0575,1.4
0.0,0.557,0.9
0.0,1.017,0.5
0.0,0.99,1.0
1.0,1.3305,2.1
1.0,0.66,0.6
0.0,0.7215,1.1
0.0,0.8475,0.7
0.0,1.0775,1.2
3.0,1.398,1.6
3.0,1.82,1.8
2.0,1.4945,1.5
0.0,1.122,0.9
3.0,1.178,1.1
1.0,0.694,0.9
1.0,1.9425,1.1
1.0,0.9165,0.8
1.0,1.174,1.3
3.0,2.1285,2.0
2.0,0.834,0.8
2.0,1.275,1.2
1.0,1.0035,0.9
1.0,1.3485,1.5
3.0,1.8415,2.0
1.0,0.935,0.7
3.0,2.2695,2.6
6.0,1.2095,1.0
3.0,1.1575,1.0
3.0,1.3735,1.7
0.0,1.4205,1.4
1.0,1.1955,1.3
0.0,0.817,1.0
2.0,1.1725,1.6
0.0,1.112,1.4
2.0,0.944,1.4
2.0,0.978,1.5
2.0,0.91,0.7
1.0,1.117,1.4
1.0,2.107,1.9
1.0,1.155,1.2
3.0,2.0065,2.5
1.0,0.7755,0.9
2.0,1.8805,2.4
0.0,0.748,0.5
0.0,1.0515,0.9
1.0,1.0515,1.0
2.0,1.5475,1.1
2.0,1.824,1.9
1.0,1.158,1.5
1.0,1.681,2.7
1.0,1.0715,1.6
2.0,1.245,1.0
1.0,1.326,0.9
0.0,1.138,0.8
1.0,0.8715,0.9
0.0,0.7585,0.5
1.0,2.726,3.4
3.0,1.322,1.1
1.0,1.1335,0.8
0.0,0.929,1.2
1.0,1.3935,0.8
0.0,1.3205,1.9
2.0,1.3035,1.4
0.0,1.1665,1.2
1.0,1.1825,1.5
3.0,1.154,0.7
6.0,1.2305,1.4
3.0,1.09,1.2
2.0,1.3705,1.7
0.0,0.979,1.3
1.0,1.004,1.1
0.0,0.898,1.2
3.0,1.261,1.5
1.0,0.836,0.4
0.0,1.0415,1.1
2.0,1.3765,1.1
2.0,0.8925,0.9
4.0,1.21,1.4
0.0,1.2545,1.3
1.0,1.2255,0.9
0.0,0.8615,0.8
3.0,1.1135,1.1
0.0,1.198,1.9
1.0,1.113,1.6
0.0,1.6895,1.5
0.0,1.001,1.4
5.0,1.462,1.3
3.0,0.977,0.7
0.0,0.8385,0.6
1.0,0.8575,1.3
2.0,1.016,1.0
2.0,1.24,0.9
1.0,1.1285,1.7
0.0,0.8415,1.4
2.0,0.9745,1.3
0.0,0.7535,0.4
4.0,1.106,1.2
0.0,1.1245,1.2
1.0,0.9195,1.0
2.0,1.231,1.3
2.0,1.5005,2.1
0.0,0.9705,1.5
2.0,1.085,0.8
0.0,1.038,0.9
1.0,0.729,1.0
2.0,0.6845,0.7
1.0,0.7845,0.4
0.0,0.9595,0.5
1.0,0.7005,0.5
1.0,1.028,1.1
1.0,1.038,0.5
1.0,1.087,1.6
0.0,1.296,0.4
3.0,1.196,1.0
2.0,1.83,2.4
1.0,2.401,2.1
0.0,2.2245,1.6
0.0,1.321,2.0
3.0,1.599,1.7
1.0,1.045,1.4
0.0,1.5865,2.2
3.0,1.3535,1.3
0.0,0.821,0.5
0.0,0.998,0.7
1.0,0.5265,0.7
0.0,0.975,0.4
0.0,1.524,1.9
0.0,0.806,0.8
1.0,0.7995,0.7
2.0,1.201,1.4
0.0,0.812,1.0
1.0,0.924,0.4
1.0,1.3245,1.3
1.0,1.2805,1.6
0.0,1.186,1.6
0.0,1.159,1.0
3.0,0.79,0.8
2.0,0.9745,0.8
1.0,1.087,1.4
2.0,1.407,1.3
3.0,1.2165,1.1
1.0,1.5525,1.3
2.0,1.0445,0.6
1.0,1.203,1.4
0.0,1.184,1.3
1.0,1.8295,2.0
1.0,0.78,0.9
2.0,0.9365,0.7
1.0,1.5175,1.6
4.0,0.8265,1.5
1.0,1.095,0.8
1.0,0.955,0.2
2.0,1.126,1.2
0.0,1.028,0.7
1.0,1.083,0.8
1.0,1.3435,1.8
0.0,0.585,1.2
1.0,1.352,1.3
0.0,1.06,0.7
1.0,1.288,0.9
4.0,1.0745,1.2
1.0,0.7515,0.9
0.0,0.7805,0.9
0.0,0.9085,0.9
1.0,1.1805,1.3
1.0,1.6205,2.8
1.0,1.271,1.2
0.0,0.824,1.0
2.0,0.7975,1.1
0.0,1.2445,1.6
0.0,1.303,0.7
1.0,1.1635,1.4
0.0,0.9735,0.6
1.0,1.6725,2.2
2.0,1.363,1.5
1.0,1.344,1.2
2.0,1.164,1.3
3.0,0.791,1.0
1.0,1.5975,2.2
2.0,1.024,1.3
2.0,1.175,0.8
0.0,1.1085,0.8
1.0,0.9805,0.8
2.0,1.19,1.0
0.0,1.393,1.3
1.0,1.6915,2.6
1.0,1.113,0.6
0.0,0.893,1.1
0.0,1.196,0.9
1.0,1.1095,0.9
2.0,0.8985,1.1
4.0,0.8225,1.4
2.0,1.2685,1.4
0.0,0.9285,1.3
1.0,1.216,0.7
2.0,1.2915,1.9
2.0,1.592,1.2
1.0,0.8085,1.1
1.0,1.2345,1.6
1.0,1.102,1.0
0.0,1.5015,1.8
1.0,0.86,0.8
0.0,1.057,1.1
2.0,0.9775,0.9
1.0,1.327,1.5
0.0,1.083,0.9
2.0,0.997,0.7
0.0,1.402,1.1
0.0,1.028,0.9
2.0,1.9205,1.8
4.0,1.707,2.7
0.0,1.465,1.6
2.0,1.3065,1.2
2.0,1.936,1.6
0.0,1.1855,1.0
1.0,1.112,0.8
2.0,1.31,1.1
0.0,1.408,1.7
1.0,1.4925,1.0
1.0,0.8345,1.2
1.0,1.436,1.9
1.0,1.002,0.7
0.0,0.951,1.2
1.0,0.753,0.7
0.0,1.6875,1.8
2.0,1.999,2.7
2.0,1.153,1.5
2.0,1.182,1.6
0.0,1.128,1.2
0.0,0.811,0.2
0.0,0.9925,1.1
1.0,0.8695,1.0
0.0,1.211,1.4
2.0,1.27,1.1
3.0,1.378,0.9
0.0,1.0375,1.1
5.0,2.4175,2.8
1.0,1.9275,0.8
0.0,1.576,1.6
2.0,1.452,1.7
0.0,1.3195,2.0
1.0,1.003,0.7
2.0,1.2375,0.6
3.0,1.3565,1.6
1.0,0.951,1.1
1.0,1.179,0.7
0.0,1.4935,1.6
2.0,1.183,1.6
1.0,0.8635,0.5
1.0,0.753,0.6
5.0,2.031,2.1
0.0,1.484,1.1
0.0,1.3105,1.7
1.0,0.958,1.4
0.0,1.3025,1.3
1.0,1.1865,1.1
0.0,1.078,1.1
0.0,1.0315,0.9
1.0,1.463,1.1
2.0,1.9025,1.8
3.0,1.1345,0.7
1.0,0.9945,0.9
2.0,1.0895,1.2
2.0,0.9875,0.8
4.0,0.941,1.0
3.0,1.3425,1.8
2.0,0.8445,1.0
1.0,1.15,1.1
1.0,1.2525,1.2
3.0,1.205,1.5
1.0,1.494,1.7
4.0,1.1435,1.3
1.0,1.0745,1.6
2.0,1.258,1.5
2.0,1.2965,1.6
2.0,1.8105,2.1
1.0,0.889,0.4
4.0,2.044,1.7
0.0,0.9785,0.8
2.0,1.308,1.0
0.0,1.1805,1.2
3.0,1.1465,1.4
2.0,1.2455,1.1
0.0,1.043,0.8
0.0,1.1375,0.9
2.0,0.9545,0.6
1.0,1.2375,1.1
2.0,0.8295,0.8
0.0,1.331,0.9
3.0,0.82,0.9
0.0,1.1295,1.2
1.0,0.7965,0.5
1.0,1.367,1.1
0.0,0.9185,0.9
2.0,2.743,3.1
2.0,1.2755,1.5
1.0,0.7115,1.0
4.0,2.0765,1.8
0.0,1.0605,0.7
0.0,1.0215,1.3
2.0,1.0935,1.3
0.0,0.9385,0.6
4.0,1.9655,2.0
1.0,1.6225,2.3
0.0,0.8835,1.3
2.0,1.0765,1.1
0.0,1.1435,1.6
1.0,0.7755,0.7
0.0,0.7325,0.7
2.0,1.0235,1.2
2.0,1.522,2.1
2.0,1.667,2.1
1.0,0.794,1.0
0.0,0.8555,0.9
2.0,2.3835,2.3
4.0,2.0205,2.1
0.0,1.7995,2.0
1.0,1.2535,1.6
1.0,1.388,2.1
4.0,0.9195,1.0
1.0,1.26,1.3
1.0,1.7505,1.6
0.0,1.1615,1.3
0.0,0.8875,0.8
0.0,1.834,2.4
2.0,1.007,0.8
0.0,0.7685,0.8
1.0,0.946,1.0
1.0,1.0105,1.5
4.0,1.5515,2.2
1.0,2.194,1.9
3.0,1.261,1.4
1.0,0.7525,0.9
2.0,1.9385,2.2
1.0,1.0105,1.4
1.0,1.2685,1.2
1.0,1.2505,1.8
1.0,1.322,1.4
1.0,1.565,1.5
1.0,0.8645,1.0
0.0,0.817,1.0
3.0,1.0905,1.1
3.0,1.476,1.1
0.0,1.0975,0.5
